path,name,x3a_classification,sha256,decode_status,decode_error,actual_schema,authority_type,authority_label,authority_rank,rows,start_utc,end_utc,duration_s,timestamp_violations,valid_bbo_rows,valid_bbo_pct,spread_median_ticks,spread_p90_ticks,spread_p99_ticks,spread_max_ticks,top_depth_median,top_depth_p10,top_depth_p90,bid_size_median,ask_size_median,imbalance_abs_median,event_gap_median_ms,event_gap_p95_ms,event_gap_max_ms,event_rate_per_s,quote_change_rate,recv_minus_event_median_us,recv_minus_event_p95_us,instrument_count,symbol_count
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250811_0930_NY_NQU5.parquet,20250811_0930_NY_NQU5.parquet,COLUMNAR_MARKET_DATA,D3D6F8D96DDAF2BEE65902E0BCAEE447E981D02FC66254AECA62383FD92A60B1,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,40965,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250812_0930_NY_NQU5.parquet,20250812_0930_NY_NQU5.parquet,COLUMNAR_MARKET_DATA,7132E1DF8E451F2B898FB06C488681C76C5F3EB2658F915163EC3BBEC15672B7,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,64094,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250812_1800_WEEKDAY_WEAK_NQU5.parquet,20250812_1800_WEEKDAY_WEAK_NQU5.parquet,COLUMNAR_MARKET_DATA,2CD819AB147A7C075F1BBCA63AE251057367244E0B69401DEF5AFEF1AA91CCF9,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,1518,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250813_0930_NY_NQU5.parquet,20250813_0930_NY_NQU5.parquet,COLUMNAR_MARKET_DATA,065E04EF092D46ADCDEC2533E927967F577C6E0BF2C90FA54B2D371B17902DF0,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,44346,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250814_0930_NY_NQU5.parquet,20250814_0930_NY_NQU5.parquet,COLUMNAR_MARKET_DATA,45DF56940107A8EFC2C59729C9EA9D1F9DCF24753E79F3468FB437A0AAAFCADB,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,49043,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250814_1800_WEEKDAY_WEAK_NQU5.parquet,20250814_1800_WEEKDAY_WEAK_NQU5.parquet,COLUMNAR_MARKET_DATA,6150AFCC4EAE6AF270A5CB6EF0EEF19C2DD5DA6E70191E2DB5680638BBD30AC3,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,1687,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250815_0930_NY_NQU5.parquet,20250815_0930_NY_NQU5.parquet,COLUMNAR_MARKET_DATA,140DEDFF578C23106F8D9573671B883F63A29FD2C497809B34A9BE33140EB35A,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,54682,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250914_1800_WEEKLY_NQU5.parquet,20250914_1800_WEEKLY_NQU5.parquet,COLUMNAR_MARKET_DATA,D24FA04A6938D71291978EB04131589BF19CE0267CEDB2B779748658F05931F6,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,1679,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250915_0930_NY_NQZ5.parquet,20250915_0930_NY_NQZ5.parquet,COLUMNAR_MARKET_DATA,040E84E5A4906FB1567125A68765AA3B5E31F20A2B282C083C4B065C8DFA2B11,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,27289,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250916_0930_NY_NQZ5.parquet,20250916_0930_NY_NQZ5.parquet,COLUMNAR_MARKET_DATA,AC430346A6B246C99E2C5838E46718E258C84E659230ECB2BEBE1292278E8940,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,37721,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250917_0930_NY_NQZ5.parquet,20250917_0930_NY_NQZ5.parquet,COLUMNAR_MARKET_DATA,B58CD9D657333A3EF3BA1FFA7ADE15B572FAD330DAD57B80545E30EBFB7F8782,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,44113,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250917_1800_WEEKDAY_WEAK_NQZ5.parquet,20250917_1800_WEEKDAY_WEAK_NQZ5.parquet,COLUMNAR_MARKET_DATA,9DCFCEE78209434E65B650C97A0195AD07CAA4408FCB2A7C19D1554BB154CDD0,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,1797,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250918_0930_NY_NQZ5.parquet,20250918_0930_NY_NQZ5.parquet,COLUMNAR_MARKET_DATA,2D310028BA96FB37E1A40C87C8811AA05A8F76DD84C31741624320918F85F898,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,59997,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
C:\FLIP_FLOP_HQ\02_VALIDATED\market_data\GIVEBACK_BLOCKS_2025\20250919_0930_NY_NQZ5.parquet,20250919_0930_NY_NQZ5.parquet,COLUMNAR_MARKET_DATA,EE70C9C52C08A16AB1A00D913DE556DB16735308EE7193E8C9143CC16BA63374,PASS,,PARQUET,OTHER,NO_BOOK_AUTHORITY,0,56745,,,,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0
